date,book_id,book_name,author,collection_count,daily_growth
2026-03-24,9652162,真假少爷的豪门偏执妈[八零],斐侧,603,0
2026-03-24,9456285,你就那么喜欢他？,玖宝,889,0
2026-03-24,9852102,被卧底目标强制喜欢了,念轻弦,1399,0
2026-03-24,8943151,幕后热吻[破镜重圆],晓鱼干,871,0
2026-03-24,10269620,病美人被Daddy娇养后,elevenam,633,0
2026-03-24,10304559,钓系Omega总想占有我,春归昼,2962,0
2026-03-24,9773492,寻真,红酒杯里装狗血,3600,0
2026-03-24,9121068,娇妻决定离婚了,柚子猫,2082,0
2026-03-24,9628524,捡到仇人的小妻子后,栖止不定,2561,0
2026-03-24,7328988,七零觉醒，缺德上大分,半秋山月,1366,0
2026-03-25,10304559,钓系Omega总想占有我,春归昼,3615,653
2026-03-25,9773492,寻真,红酒杯里装狗血,3600,0
2026-03-25,9628524,捡到仇人的小妻子后,栖止不定,3965,1404
2026-03-25,7328988,七零觉醒，缺德上大分,半秋山月,1520,154
2026-03-25,9773492,寻真,红酒杯里装狗血,5511,1911
2026-03-25,9121068,娇妻决定离婚了,柚子猫,5770,3688
2026-03-25,9628524,捡到仇人的小妻子后,栖止不定,4087,1526
2026-03-25,7328988,七零觉醒，缺德上大分,半秋山月,1569,203
